what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1507003960258
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1507003960259
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1507003960275
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1507003960325
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1507003960389
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1507003960463
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1507003960474
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1507003960478
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1507003960496
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1507003960501
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1507003960512
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1507003960518
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1507003960525
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1507003960549
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1507003960557
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1507003960567
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1507003960580
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1507003960594
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1507003960608
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1507003960617
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1507003960630
os,sysinfo,,,"win32",1507003960635
arch,sysinfo,,,"x86",1507003960635
ws,sysinfo,,,"win32",1507003960635
locale,sysinfo,,,"en_US",1507003960635
processors,sysinfo,,,"4",1507003960635
java.runtime.name,sysinfo,,,"Java(TM) 2 Runtime Environment, Standard Edition",1507003960635
java.runtime.version,sysinfo,,,"1.5.0-b64",1507003960635
java.specification.name,sysinfo,,,"Java Platform API Specification",1507003960635
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1507003960635
java.specification.version,sysinfo,,,"1.5",1507003960635
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1507003960635
java.version,sysinfo,,,"1.5.0",1507003960635
java.vm.info,sysinfo,,,"mixed mode",1507003960635
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1507003960635
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1507003960635
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1507003960635
java.vm.specification.version,sysinfo,,,"1.0",1507003960635
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1507003960635
java.vm.version,sysinfo,,,"1.5.0-b64",1507003960635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507003965870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507004257797
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1507004264200
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1507004264223
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1507004264829
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1507004264890
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1507004265020
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1507004265064
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1507004265164
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1507004265165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1507004265210
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1507004289793
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1507004291145
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1507004291174
error,log,,,"Provisioning exception",1507004293331
error,log,,,"No repository found at http://marketplace.eclipse.org/misc/installbutton.png.",1507004293333
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1507004293468
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1507004345192
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1507004345250
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1507004345370
